date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2021-05-20,744,0.18763373655913942,0,0,0,1,0,1,0,0,0,1
2021-05-19,1427,0.0804510861948144,0,1,1,1,0,0,0,0,0,1
2021-05-18,580,0.12456724137931022,0,0,1,1,0,1,0,0,0,0
2021-05-17,880,0.05392500000000004,1,0,0,1,1,0,0,0,0,1
2021-05-16,417,0.0370390887290168,0,0,0,1,0,0,1,0,0,1
2021-05-15,213,0.2291558685446009,0,0,0,1,1,0,1,0,0,0
2021-05-14,548,0.2380713503649637,0,0,0,0,0,0,0,0,0,0
2021-05-13,1023,0.014729521016617805,0,0,0,1,0,0,0,0,0,1
2021-05-12,231,0.12160043290043292,0,0,0,1,0,0,0,0,0,0
2021-05-11,230,0.33491739130434756,0,0,0,1,0,0,0,0,0,0
2021-05-10,180,0.36784999999999995,0,0,0,0,0,0,0,0,0,0
2021-05-09,80,0.05346249999999999,0,0,0,0,0,0,0,0,0,0
2021-05-08,160,-0.004612499999999991,0,0,0,0,0,1,0,0,0,0
2021-05-07,410,-0.016107317073170757,0,0,0,0,1,1,0,0,0,0
2021-05-06,290,0.30633793103448276,0,1,0,0,0,1,0,0,0,1
2021-05-05,240,0.11837499999999997,0,1,0,0,0,1,0,0,0,0
2021-05-04,310,0.038609677419354824,0,0,0,1,0,1,0,0,0,0
2021-05-03,190,0.12173157894736836,0,0,0,1,0,1,0,0,0,0
2021-05-02,230,0.19271739130434798,0,0,0,0,1,1,1,0,0,1
2021-05-01,200,0.06352000000000003,0,0,0,1,0,1,0,0,0,0
2021-04-30,160,0.13440000000000002,0,0,0,1,0,1,0,0,0,0
2021-04-29,250,0.14068399999999998,0,0,0,1,0,1,0,0,0,0
2021-04-28,320,0.21069999999999997,0,1,0,1,0,1,0,0,0,0
2021-04-27,420,0.3355690476190477,0,0,0,1,0,1,0,0,0,0
2021-04-26,440,0.15809545454545465,0,0,1,1,0,1,0,0,0,1
2021-04-25,170,-0.06348235294117646,0,0,0,0,0,1,0,0,0,0
2021-04-24,260,-0.1381,0,0,0,1,1,1,0,0,0,0
2021-04-23,390,0.08329487179487188,0,0,0,1,0,1,0,0,0,0
2021-04-22,320,0.15226874999999998,0,0,0,0,0,1,1,0,0,0
2021-04-21,200,0.35011500000000007,0,0,0,0,0,1,0,0,0,1
2021-04-20,200,0.21324500000000002,0,0,0,0,0,1,0,0,0,0
2021-04-19,250,-0.03298399999999999,0,0,0,0,1,1,0,0,0,0
2021-04-18,260,0.03092692307692307,0,0,0,1,0,1,0,0,0,1
2021-04-17,170,0.3042294117647061,0,0,0,0,0,1,0,0,0,0
2021-04-16,370,0.22628648648648642,0,0,0,1,0,1,0,0,0,1
2021-04-15,370,0.1848189189189188,0,0,1,0,0,1,0,0,0,0
2021-04-14,420,0.43743333333333334,0,0,0,1,0,0,0,0,0,1
2021-04-13,550,0.16358909090909085,0,0,0,1,0,1,0,1,0,1
2021-04-12,420,0.3157761904761905,0,1,0,1,0,1,0,0,0,0
2021-04-11,130,0.010407692307692305,0,0,0,1,0,1,1,0,0,0
2021-04-10,299,0.24685150501672246,0,0,0,1,0,1,1,0,0,1
2021-04-09,190,0.20112631578947365,0,0,0,0,0,1,0,0,0,0
2021-04-08,380,0.22047105263157898,0,1,0,1,0,1,0,0,0,0
2021-04-07,340,0.14546764705882356,0,0,0,1,0,1,0,0,0,0
2021-04-06,230,0.13492608695652186,0,0,0,1,0,1,0,0,0,0
2021-04-05,270,0.1420222222222222,0,0,0,1,0,1,0,0,0,0
2021-04-04,190,0.1909473684210527,0,1,0,1,0,1,0,0,0,0
2021-04-03,130,0.22020000000000012,0,0,0,1,0,1,0,1,0,0
2021-04-02,281,0.2923234875444842,0,0,0,1,1,1,0,0,0,0
2021-04-01,300,0.23020666666666656,0,0,0,0,0,1,0,0,0,0
2021-03-31,280,0.1375071428571428,0,0,0,1,1,1,0,0,0,1
2021-03-30,230,0.3794913043478259,0,1,0,1,0,1,0,0,0,0
