date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,coinmarketcap,raoulgmi,apompliano,cashapp,charliebilello
2021-05-20,822,0.18748211678832089,0,0,0,51,0,10,0,0,0,21
2021-05-19,1541,0.08011096690460753,0,11,11,154,0,0,0,0,0,44
2021-05-18,622,0.12437700964630206,0,0,11,33,0,11,0,0,0,0
2021-05-17,952,0.051113550420168116,11,0,0,77,11,0,0,0,0,11
2021-05-16,444,0.036045495495495516,0,0,0,44,0,0,11,0,0,11
2021-05-15,228,0.22896359649122802,0,0,0,22,9,0,11,0,0,0
2021-05-14,582,0.24402903780068752,0,0,0,0,0,0,0,0,0,0
2021-05-13,1121,0.014427743086529901,0,0,0,44,0,0,0,0,0,11
2021-05-12,254,0.1215452755905512,0,0,0,11,0,0,0,0,0,0
2021-05-11,253,0.33491739130434767,0,0,0,11,0,0,0,0,0,0
2021-05-10,198,0.36785,0,0,0,0,0,0,0,0,0,0
2021-05-09,88,0.053462499999999996,0,0,0,0,0,0,0,0,0,0
2021-05-08,176,-0.004612499999999991,0,0,0,0,0,11,0,0,0,0
2021-05-07,451,-0.016107317073170757,0,0,0,0,11,66,0,0,0,0
2021-05-06,319,0.3063379310344827,0,11,0,0,0,44,0,0,0,11
2021-05-05,264,0.11837499999999997,0,11,0,0,0,22,0,0,0,0
2021-05-04,341,0.03860967741935482,0,0,0,22,0,33,0,0,0,0
2021-05-03,209,0.12173157894736834,0,0,0,11,0,11,0,0,0,0
2021-05-02,253,0.19271739130434806,0,0,0,0,11,44,11,0,0,11
2021-05-01,220,0.06352000000000003,0,0,0,33,0,11,0,0,0,0
2021-04-30,176,0.1344,0,0,0,11,0,33,0,0,0,0
2021-04-29,275,0.14068399999999998,0,0,0,11,0,22,0,0,0,0
2021-04-28,352,0.21070000000000008,0,11,0,11,0,33,0,0,0,0
2021-04-27,462,0.3355690476190477,0,0,0,44,0,22,0,0,0,0
2021-04-26,484,0.1580954545454546,0,0,11,77,0,44,0,0,0,11
2021-04-25,187,-0.06348235294117645,0,0,0,0,0,22,0,0,0,0
2021-04-24,286,-0.13809999999999995,0,0,0,22,11,11,0,0,0,0
2021-04-23,429,0.08329487179487188,0,0,0,44,0,55,0,0,0,0
2021-04-22,352,0.15226874999999998,0,0,0,0,0,33,11,0,0,0
2021-04-21,220,0.3501150000000001,0,0,0,0,0,22,0,0,0,11
2021-04-20,220,0.21324500000000002,0,0,0,0,0,22,0,0,0,0
2021-04-19,275,-0.032983999999999986,0,0,0,0,11,33,0,0,0,0
2021-04-18,286,0.03092692307692307,0,0,0,55,0,44,0,0,0,11
2021-04-17,187,0.3042294117647061,0,0,0,0,0,44,0,0,0,0
2021-04-16,407,0.2262864864864864,0,0,0,11,0,44,0,0,0,11
2021-04-15,406,0.18527413793103437,0,0,11,0,0,55,0,0,0,0
2021-04-14,462,0.4374333333333334,0,0,0,55,0,0,0,0,0,11
2021-04-13,605,0.16358909090909088,0,0,0,44,0,55,0,11,0,22
2021-04-12,462,0.3157761904761906,0,11,0,11,0,44,0,0,0,0
2021-04-11,143,0.010407692307692305,0,0,0,11,0,11,11,0,0,0
2021-04-10,328,0.2455576219512196,0,0,0,22,0,55,11,0,0,11
2021-04-09,209,0.20112631578947363,0,0,0,0,0,11,0,0,0,0
2021-04-08,418,0.22047105263157904,0,11,0,11,0,77,0,0,0,0
2021-04-07,374,0.14546764705882356,0,0,0,11,0,33,0,0,0,0
2021-04-06,253,0.13492608695652186,0,0,0,22,0,44,0,0,0,0
2021-04-05,297,0.14202222222222213,0,0,0,11,0,44,0,0,0,0
2021-04-04,209,0.19094736842105267,0,11,0,22,0,22,0,0,0,0
2021-04-03,143,0.22020000000000015,0,0,0,11,0,33,0,11,0,0
2021-04-02,309,0.2927119741100325,0,0,0,11,11,55,0,0,0,0
2021-04-01,330,0.23020666666666648,0,0,0,0,0,33,0,0,0,0
2021-03-31,308,0.13750714285714272,0,0,0,22,11,22,0,0,0,11
2021-03-30,253,0.3794913043478259,0,11,0,11,0,44,0,0,0,0
2021-03-29,207,0.2700787439613525,0,0,0,0,11,11,0,0,0,0
2021-03-28,154,0.24622857142857132,0,0,0,22,0,33,0,0,0,0
2021-03-27,110,0.26568,0,0,0,0,0,33,0,0,0,0
2021-03-26,198,0.005227777777777777,0,0,0,0,0,33,0,0,0,0
2021-03-25,352,0.20535625000000007,0,0,0,22,0,44,0,0,0,0
2021-03-24,605,0.31066909090909095,0,11,11,33,11,44,0,0,0,0
2021-03-23,209,0.04824210526315792,0,11,0,11,0,11,0,0,0,0
2021-03-22,231,0.2004380952380952,0,0,0,0,0,33,0,0,0,0
2021-03-21,121,-0.07309090909090911,0,0,0,0,0,22,11,0,0,0
2021-03-20,198,0.3252777777777782,0,0,0,22,0,55,0,0,0,0
2021-03-19,385,0.3006771428571424,0,0,11,0,0,22,0,0,0,0
2021-03-18,253,0.27026956521739104,0,11,0,11,11,44,0,0,0,0
2021-03-17,275,0.3474760000000002,0,0,0,0,0,33,0,0,11,11
2021-03-16,187,0.009641176470588228,0,0,0,11,0,11,0,0,0,0
2021-03-15,418,0.17636315789473647,0,0,0,11,0,44,0,0,0,0
2021-03-14,176,0.0923000000000001,0,0,0,22,0,33,0,0,0,0
2021-03-13,495,0.1564844444444444,0,0,11,11,0,22,0,0,0,33
2021-03-12,341,0.22877096774193545,11,0,0,0,0,44,0,0,0,0
2021-03-11,275,0.12868399999999994,0,0,0,0,0,11,0,0,0,0
2021-03-10,253,0.19897826086956535,0,0,0,11,0,11,0,0,0,0
