date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2021-05-23,22,-0.09872727272727272,0,4,0,0,2,0,0,0,0,0
2021-05-22,8,0.02427499999999999,0,0,0,0,0,0,0,0,0,0
2021-05-21,10,0.16265999999999997,0,4,0,0,0,0,0,0,0,0
2021-05-20,18,0.026644444444444446,0,4,0,2,2,0,0,0,0,0
2021-05-19,62,0.08827741935483871,2,2,2,0,14,0,0,0,0,0
2021-05-18,14,0.37564285714285717,0,0,0,0,2,0,0,0,0,0
2021-05-17,28,0.02723571428571428,0,0,0,0,0,0,0,0,0,0
2021-05-16,7,0.11482857142857142,0,0,0,0,0,0,0,0,0,0
2021-05-15,6,0.30193333333333333,0,0,0,0,2,0,0,0,0,0
2021-05-14,14,0.2805285714285714,0,0,0,0,0,0,0,0,2,0
2021-05-13,22,0.1655909090909091,0,0,4,2,0,0,0,0,0,0
2021-05-12,30,0.19994666666666666,0,0,0,0,4,0,0,0,0,0
2021-05-11,28,0.3430928571428571,0,0,0,0,0,0,0,0,0,0
2021-05-10,44,0.22444545454545456,0,0,0,2,6,0,0,0,0,0
2021-05-09,26,0.046846153846153864,0,0,0,0,2,0,0,0,0,2
2021-05-08,30,0.23171333333333338,0,0,2,2,6,0,0,0,0,0
2021-05-07,26,0.2098923076923077,0,0,0,10,0,0,0,0,0,0
2021-05-06,20,0.33942000000000005,0,2,0,4,4,0,0,0,0,0
2021-05-05,28,0.19662142857142856,0,0,0,4,2,2,0,0,0,0
2021-05-04,46,0.28064782608695643,0,0,2,2,8,0,0,0,0,2
2021-05-03,90,0.18757999999999997,0,0,0,6,14,0,0,0,0,4
2021-05-02,24,0.144925,0,0,0,0,2,0,0,0,0,0
2021-05-01,14,0.09162857142857142,2,0,0,0,4,0,0,0,0,0
2021-04-30,6,-0.44836666666666664,0,0,0,2,0,0,0,0,0,0
2021-04-29,22,0.17952727272727273,0,0,0,2,0,0,0,0,0,0
2021-04-28,20,0.27292000000000005,0,0,0,2,2,0,0,0,0,0
2021-04-27,22,0.1757363636363637,0,0,0,4,4,0,0,0,0,0
2021-04-26,14,0.4618000000000001,0,0,0,2,0,0,0,0,0,0
2021-04-25,2,0.3818,0,0,0,0,0,0,0,0,0,0
2021-04-24,6,0.1388,0,0,0,2,0,0,0,0,0,0
2021-04-23,8,0.1945,0,0,0,4,2,0,0,0,0,0
2021-04-22,24,0.1552916666666667,0,0,0,2,0,0,0,0,0,0
2021-04-21,18,0.10834444444444444,0,2,0,2,0,0,0,0,0,0
