date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2021-05-23,10,-0.127,0,1,0,0,1,0,0,0,0,0
2021-05-22,4,0.02427499999999999,0,0,0,0,0,0,0,0,0,0
2021-05-21,5,0.16265999999999997,0,1,0,0,0,0,0,0,0,0
2021-05-20,9,0.026644444444444446,0,1,0,1,1,0,0,0,0,0
2021-05-19,31,0.08827741935483872,1,1,1,0,1,0,0,0,0,0
2021-05-18,7,0.37564285714285717,0,0,0,0,1,0,0,0,0,0
2021-05-17,14,0.027235714285714276,0,0,0,0,0,0,0,0,0,0
2021-05-16,4,0.100475,0,0,0,0,0,0,0,0,0,0
2021-05-15,3,0.30193333333333333,0,0,0,0,1,0,0,0,0,0
2021-05-14,7,0.2805285714285714,0,0,0,0,0,0,0,0,1,0
2021-05-13,11,0.1655909090909091,0,0,1,1,0,0,0,0,0,0
2021-05-12,15,0.19994666666666663,0,0,0,0,1,0,0,0,0,0
2021-05-11,14,0.34309285714285714,0,0,0,0,0,0,0,0,0,0
2021-05-10,22,0.22444545454545456,0,0,0,1,1,0,0,0,0,0
2021-05-09,13,0.04684615384615386,0,0,0,0,1,0,0,0,0,1
2021-05-08,15,0.23171333333333335,0,0,1,1,1,0,0,0,0,0
2021-05-07,13,0.2098923076923077,0,0,0,1,0,0,0,0,0,0
2021-05-06,10,0.33942000000000005,0,1,0,1,1,0,0,0,0,0
2021-05-05,14,0.19662142857142864,0,0,0,1,1,1,0,0,0,0
2021-05-04,23,0.28064782608695654,0,0,1,1,1,0,0,0,0,1
2021-05-03,45,0.18758000000000002,0,0,0,1,1,0,0,0,0,1
2021-05-02,12,0.144925,0,0,0,0,1,0,0,0,0,0
2021-05-01,7,0.0916285714285714,1,0,0,0,1,0,0,0,0,0
2021-04-30,3,-0.44836666666666675,0,0,0,1,0,0,0,0,0,0
2021-04-29,11,0.17952727272727273,0,0,0,1,0,0,0,0,0,0
2021-04-28,10,0.27292000000000005,0,0,0,1,1,0,0,0,0,0
2021-04-27,11,0.17573636363636363,0,0,0,1,1,0,0,0,0,0
2021-04-26,7,0.46180000000000004,0,0,0,1,0,0,0,0,0,0
2021-04-25,1,0.3818,0,0,0,0,0,0,0,0,0,0
2021-04-24,3,0.1388,0,0,0,1,0,0,0,0,0,0
2021-04-23,4,0.19450000000000003,0,0,0,1,1,0,0,0,0,0
2021-04-22,12,0.15529166666666666,0,0,0,1,0,0,0,0,0,0
2021-04-21,9,0.10834444444444444,0,1,0,1,0,0,0,0,0,0
2021-04-20,3,-0.3197666666666667,0,0,0,1,0,0,0,0,0,0
2021-04-19,5,0.16894,0,0,0,0,0,1,0,0,0,0
2021-04-18,3,0.17020000000000002,0,1,0,1,0,0,0,0,0,0
2021-04-17,6,0.06003333333333336,0,0,0,1,1,0,0,0,0,0
2021-04-16,15,0.5222133333333333,0,1,0,0,0,1,0,0,0,0
2021-04-15,17,0.19725882352941176,0,0,0,1,0,0,0,0,0,0
2021-04-14,19,0.06208947368421053,0,0,0,0,1,0,0,0,1,1
2021-04-13,17,0.21728823529411767,0,0,1,1,1,1,0,0,0,0
2021-04-12,7,0.4514142857142857,0,0,0,1,0,1,0,0,0,1
2021-04-11,2,0.1591,0,0,0,0,0,0,0,0,0,0
2021-04-10,8,0.0771875,0,1,0,1,1,0,0,0,0,0
2021-04-09,5,0.40146000000000004,0,0,0,0,0,0,0,0,0,0
2021-04-08,1,0.0,0,0,0,1,0,0,0,0,0,0
2021-04-07,6,0.0,0,0,0,1,0,0,0,0,0,0
2021-04-06,5,0.36452000000000007,0,0,0,0,1,0,0,0,0,0
2021-04-05,10,0.28503,0,0,0,1,0,1,0,0,0,0
2021-04-04,3,0.021500000000000002,0,0,0,0,0,0,0,0,0,0
2021-04-03,12,0.14086666666666667,0,0,0,1,1,0,0,0,0,0
2021-04-02,18,0.13210555555555553,0,0,0,1,1,0,0,0,0,0
2021-04-01,7,0.4064857142857143,1,0,0,1,0,0,0,0,0,0
2021-03-31,3,0.2562,0,1,0,0,0,0,0,0,0,0
2021-03-30,3,0.3468,0,0,0,0,0,0,0,0,1,0
2021-03-29,9,0.36898888888888887,0,0,0,0,0,1,0,0,0,0
2021-03-28,1,-0.1935,0,0,0,0,0,0,0,0,0,0
2021-03-27,3,0.12773333333333334,0,0,0,0,0,0,0,0,0,0
2021-03-26,6,0.4197,0,0,0,0,0,0,0,1,0,0
2021-03-25,10,0.36357,0,0,0,1,0,0,0,0,0,0
2021-03-24,2,0.5389,0,0,0,0,0,0,0,0,0,0
2021-03-23,3,0.26803333333333335,0,0,0,0,1,0,0,0,0,0
2021-03-22,5,0.47284,0,0,0,0,0,1,0,0,0,0
2021-03-20,2,0.36755,0,0,0,1,0,0,0,0,0,0
2021-03-19,4,0.39537500000000003,0,0,0,0,0,0,0,0,0,0
2021-03-18,4,0.2744,0,0,0,0,0,0,0,0,0,0
2021-03-17,4,0.08524999999999999,0,0,0,0,0,0,0,0,0,0
2021-03-16,2,0.1366,0,0,0,0,0,0,0,0,0,0
2021-03-15,7,0.20127142857142857,0,0,0,1,1,1,0,0,0,0
2021-03-13,5,0.46053999999999995,0,0,0,0,0,0,0,0,1,0
2021-03-12,9,0.24615555555555557,0,0,0,0,0,0,0,1,0,0
2021-03-11,1,0.0,0,0,0,0,0,0,0,0,0,0
2021-03-10,3,-0.12613333333333335,0,0,0,1,0,0,0,1,0,0
2021-03-09,9,0.19676666666666667,0,0,0,0,0,0,0,0,0,0
2021-03-08,5,0.36852,0,0,0,0,0,1,0,0,0,0
2021-03-06,5,0.09784000000000001,0,0,0,1,0,0,0,0,0,0
2021-03-05,4,0.050575,0,0,1,0,0,0,0,0,0,0
2021-03-04,4,0.029850000000000015,0,0,0,0,0,0,0,0,0,0
2021-03-03,3,0.434,0,0,0,0,0,0,0,0,0,0
2021-03-02,6,0.3868333333333333,0,0,0,0,0,0,0,1,0,0
2021-03-01,2,-0.04780000000000001,0,0,0,0,0,0,0,0,1,0
2021-02-28,7,-0.0255,0,0,1,0,1,0,0,0,0,0
2021-02-27,4,0.5626,0,0,0,1,0,0,0,0,0,0
2021-02-26,7,0.4563142857142858,0,1,0,1,0,0,0,1,0,0
2021-02-25,6,0.1922,0,0,0,0,0,0,0,1,0,0
2021-02-24,5,0.37824,0,0,0,0,0,0,0,0,0,0
2021-02-23,11,-0.025363636363636366,0,0,1,0,0,1,0,0,0,0
2021-02-22,9,0.20075555555555558,0,0,1,1,0,0,0,0,0,0
2021-02-21,5,0.37306,0,0,0,0,1,0,0,0,0,0
2021-02-20,14,0.18306428571428568,0,0,0,1,1,0,0,0,0,0
2021-02-19,10,0.25554,0,0,1,0,1,0,0,1,0,0
2021-02-18,13,0.19423846153846153,0,0,0,0,1,0,0,1,0,0
2021-02-17,3,0.23026666666666665,0,0,0,0,0,0,0,0,0,0
2021-02-16,3,0.5098333333333334,0,0,0,0,0,0,0,1,0,0
2021-02-15,2,0.4144,0,0,0,0,0,0,0,1,0,0
2021-02-14,2,0.13474999999999998,0,0,0,0,0,0,0,0,0,0
