date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2021-05-20,70,0.056739999999999985,0,1,0,1,1,0,0,0,0,0
2021-05-19,248,0.08827741935483874,1,1,1,0,1,0,0,0,0,0
2021-05-18,56,0.3756428571428572,0,0,0,0,1,0,0,0,0,0
2021-05-17,112,0.027235714285714283,0,0,0,0,0,0,0,0,0,0
2021-05-16,45,0.09912222222222224,0,0,0,0,0,0,0,0,0,0
2021-05-15,31,0.23375483870967745,0,0,0,0,1,0,0,0,0,0
2021-05-14,77,0.23080259740259743,0,0,0,0,0,0,0,0,1,0
2021-05-13,89,0.16946741573033708,0,0,1,1,0,0,0,0,0,0
2021-05-12,121,0.198294214876033,0,0,0,0,1,0,0,0,0,0
2021-05-11,112,0.3430928571428571,0,0,0,0,0,0,0,0,0,0
2021-05-10,176,0.22444545454545436,0,0,0,1,1,0,0,0,0,0
2021-05-09,104,0.046846153846153836,0,0,0,0,1,0,0,0,0,1
2021-05-08,120,0.2317133333333334,0,0,1,1,1,0,0,0,0,0
2021-05-07,104,0.2098923076923078,0,0,0,1,0,0,0,0,0,0
2021-05-06,80,0.3394199999999999,0,1,0,1,1,0,0,0,0,0
2021-05-05,112,0.19662142857142864,0,0,0,1,1,1,0,0,0,0
2021-05-04,184,0.28064782608695643,0,0,1,1,1,0,0,0,0,1
2021-05-03,367,0.19615013623978195,0,0,0,1,1,0,0,0,0,1
2021-05-02,96,0.14492499999999994,0,0,0,0,1,0,0,0,0,0
2021-05-01,56,0.09162857142857146,1,0,0,0,1,0,0,0,0,0
2021-04-30,24,-0.4483666666666666,0,0,0,1,0,0,0,0,0,0
2021-04-29,81,0.14775308641975313,0,0,0,1,0,0,0,0,0,0
2021-04-28,80,0.27292,0,0,0,1,1,0,0,0,0,0
2021-04-27,88,0.17573636363636363,0,0,0,1,1,0,0,0,0,0
2021-04-26,56,0.4617999999999999,0,0,0,1,0,0,0,0,0,0
2021-04-25,8,0.38180000000000003,0,0,0,0,0,0,0,0,0,0
2021-04-24,24,0.13879999999999998,0,0,0,1,0,0,0,0,0,0
2021-04-23,32,0.19450000000000003,0,0,0,1,1,0,0,0,0,0
2021-04-22,96,0.15529166666666663,0,0,0,1,0,0,0,0,0,0
2021-04-21,72,0.10834444444444451,0,1,0,1,0,0,0,0,0,0
2021-04-20,24,-0.31976666666666675,0,0,0,1,0,0,0,0,0,0
2021-04-19,40,0.16894000000000003,0,0,0,0,0,1,0,0,0,0
2021-04-18,24,0.17020000000000002,0,1,0,1,0,0,0,0,0,0
2021-04-17,48,0.060033333333333334,0,0,0,1,1,0,0,0,0,0
2021-04-16,120,0.522213333333333,0,1,0,0,0,1,0,0,0,0
2021-04-15,136,0.19725882352941176,0,0,0,1,0,0,0,0,0,0
2021-04-14,152,0.062089473684210535,0,0,0,0,1,0,0,0,1,1
2021-04-13,136,0.21728823529411773,0,0,1,1,1,1,0,0,0,0
2021-04-12,56,0.45141428571428577,0,0,0,1,0,1,0,0,0,1
2021-04-11,16,0.1591,0,0,0,0,0,0,0,0,0,0
