date,tweet_count,daily_sent,justinsuntron,charliebilello,binance,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic
2021-05-20,79,0.05331139240506328,0,17,0,8,9,0,0,0,0,0
2021-05-19,275,0.08728909090909094,9,9,9,0,63,0,0,0,0,0
2021-05-18,61,0.38711311475409843,0,0,0,0,8,0,0,0,0,0
2021-05-17,122,0.022560655737704917,0,0,0,0,0,0,0,0,0,0
2021-05-16,47,0.10345531914893619,0,0,0,0,0,0,0,0,0,0
2021-05-15,34,0.23977058823529412,0,0,0,0,9,0,0,0,0,0
2021-05-14,84,0.23494642857142858,0,0,0,0,0,0,0,0,9,0
2021-05-13,100,0.16904100000000002,0,0,18,9,0,0,0,0,0,0
2021-05-12,136,0.19847647058823523,0,0,0,0,18,0,0,0,0,0
2021-05-11,126,0.34309285714285703,0,0,0,0,0,0,0,0,0,0
2021-05-10,198,0.22444545454545436,0,0,0,9,27,0,0,0,0,0
2021-05-09,117,0.046846153846153836,0,0,0,0,9,0,0,0,0,9
2021-05-08,135,0.2317133333333334,0,0,9,9,27,0,0,0,0,0
2021-05-07,117,0.20989230769230782,0,0,0,45,0,0,0,0,0,0
2021-05-06,90,0.3394199999999999,0,9,0,18,18,0,0,0,0,0
2021-05-05,126,0.19662142857142867,0,0,0,18,9,9,0,0,0,0
2021-05-04,207,0.28064782608695643,0,0,9,9,36,0,0,0,0,9
2021-05-03,412,0.19521407766990284,0,0,0,27,63,0,0,0,0,18
2021-05-02,108,0.14492499999999994,0,0,0,0,9,0,0,0,0,0
2021-05-01,63,0.09162857142857146,9,0,0,0,18,0,0,0,0,0
2021-04-30,27,-0.4483666666666665,0,0,0,9,0,0,0,0,0,0
2021-04-29,92,0.15155217391304351,0,0,0,9,0,0,0,0,0,0
2021-04-28,90,0.27292000000000005,0,0,0,9,9,0,0,0,0,0
2021-04-27,99,0.17573636363636363,0,0,0,18,18,0,0,0,0,0
