Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,raoulgmi,coinmarketcap,apompliano,cashapp,charliebilello,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
3928.0,3976.99,3850.05,3882.35,526.727987,2061195.57868009,7971,225.570283,883925.0185633,2017-09-26,4.0,0.408775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.402000000001,0.7758438276413422,0.5178505870042779,-2.5306016824843027,-54.66324249047804,52.13264080799374,26.10948408092209,10.170000076293945,13.319999694824219
3882.36,4249.94,3872.81,4193.0,628.170966,2554629.81447101,8373,348.083641,1418522.03112125,2017-09-27,6.0,0.1131833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3848.703,0.8312034215249698,0.6958592612479051,54.98345556912864,-32.71999469293596,87.70345026206459,25.7573178102214,9.869999885559082,12.989999771118164
4192.11,4300.0,4101.0,4174.5,849.785325,3553178.87037354,11426,364.517452,1525467.35780567,2017-09-28,5.0,0.26118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3862.652000000001,0.748841861553328,0.7191058948635427,80.21995820112443,-10.12054483165129,90.34050303277571,25.38719964559014,9.550000190734863,11.75
4178.98,4263.86,3952.01,4174.69,1602.309565,6571746.35900076,14834,660.408235,2706153.81551434,2017-09-29,5.0,-0.17038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3889.117,0.6753638773023047,0.56266456746814,89.15226435391196,9.742074240978,79.41019011293396,25.01040093946135,9.510000228881836,11.770000457763672
4175.0,4380.0,4138.1,4378.51,720.353183,3088354.40084536,9324,292.966693,1258540.22252994,2017-09-30,6.0,0.3362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3936.968,0.6616556441763358,0.6377480277550858,119.498627532304,31.7005108193222,87.7981167129818,24.482739655781245,9.510000228881836,11.770000457763672
4378.49,4406.52,4240.04,4378.48,726.963685,3137143.89184457,9816,291.975904,1263465.86667018,2017-10-01,5.0,0.21402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4013.817000000001,0.7312569864707233,0.6543116832825845,128.80427932510884,51.12630774569729,77.67797157941155,24.092573173158087,9.510000228881836,11.770000457763672
4400.0,4561.63,4360.0,4380.0,655.756974,2905282.77570845,8185,289.541406,1286786.89051625,2017-10-02,3.0,0.5504666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4092.230000000001,0.6746657036683446,0.739468899969742,126.30403434625532,66.16497647510491,60.13905787115041,23.798871671250478,9.449999809265137,11.720000267028809
4380.0,4467.33,4180.8,4310.0,1082.323563,4627422.74283879,12379,492.735181,2107462.11039911,2017-10-03,4.0,0.111675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4145.2300000000005,0.6725796100266977,0.5486307214808287,106.68023773401364,74.26937530111273,32.41086243290091,23.484186306063265,9.510000228881836,11.380000114440918
4314.9,4373.0,4142.0,4208.59,868.465101,3676415.10054891,11006,292.928777,1237552.36930596,2017-10-04,5.0,0.33358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.087,0.7082628003481569,0.5135572986508934,74.1467126971047,74.24483951894626,-0.0981268218415607,23.304893695400157,9.630000114440918,11.40999984741211
4208.59,4355.0,4110.0,4292.43,779.138638,3295532.82397779,9158,351.042019,1483036.83360606,2017-10-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.254999999999,0.6549703131465877,0.4824663828597975,64.60977399462172,72.31762147710734,-7.707847482485619,23.14615645378104,9.1899995803833,11.399999618530273
4318.99,4417.0,4292.0,4369.0,506.529176,2212035.12414239,6546,226.148177,988106.60264063,2017-10-06,5.0,0.19394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4285.92,0.7015718622170994,0.5473583590506558,67.09307643555167,71.27262357020591,-4.179547134654243,23.02463046103373,9.649999618530273,11.529999732971191
4369.0,4479.5,4312.56,4423.0,297.5975,1302533.21459281,4804,145.313076,637146.85809303,2017-10-07,6.0,0.3143499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.92,0.7704118377335879,0.6079282134996287,72.56288476366808,71.53069337221895,1.032191391449132,22.908890538642453,9.649999618530273,11.529999732971191
4425.0,4658.0,4425.0,4640.0,518.462004,2347356.46944654,7580,280.094854,1268660.82999198,2017-10-08,5.0,0.08436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4355.469999999999,0.826477566079394,0.7327573906734173,104.02650245083532,78.03020905523509,25.996293395600237,22.824287851215377,9.649999618530273,11.529999732971191
4640.0,4889.98,4550.0,4786.95,646.463145,3040508.90436387,10372,350.756559,1654274.63749423,2017-10-09,5.0,0.46028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.696000000001,0.8690734210885918,0.8225154658290158,137.1484606610593,89.85437439143577,47.29408626962352,22.67678599285845,10.329999923706055,11.960000038146973
4786.95,4960.0,4680.59,4783.06,1043.221773,5044283.86347582,11967,678.832674,3289613.76073974,2017-10-10,20.0,0.01222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457.151,0.901020307893108,0.8420822924191032,146.31356843338108,101.14660667669187,45.16696175668919,22.40047829841125,10.079999923706055,12.220000267028809
4783.06,4881.61,4710.0,4821.43,753.429396,3609240.90903919,5895,540.087975,2586977.71897445,2017-10-11,8.0,0.07215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4501.446,0.925739474784804,0.8420822924191032,148.258770694305,110.56930214662796,37.68946854767704,22.17881629763898,9.850000381469727,12.130000114440918
4821.43,5439.99,4810.16,5430.0,1276.701482,6659759.29119366,8030,796.594719,4149667.59915114,2017-10-12,15.0,0.0518133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4606.446,0.9442963268933454,0.9317352378078708,232.5407913158242,134.96414400361962,97.5766473122046,22.358986317006703,9.90999984741211,11.819999694824219
5439.99,5846.17,5379.84,5649.98,1879.82762,10597340.30104987,11663,878.638077,4945786.36371635,2017-10-13,11.0,-0.0075363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4740.444,0.9582157245112712,0.9546336870726244,297.7493669148507,167.52176943331304,130.22759748153769,22.60651913251457,9.609999656677246,11.760000228881836
5650.0,5900.0,5580.01,5869.99,970.759046,5533972.4859947,6259,433.794904,2472775.20446234,2017-10-14,2.0,0.5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906.584000000001,0.8089837690482788,0.9569715610705748,348.60682047666705,203.73929655580403,144.86752392086302,22.86006288210402,9.609999656677246,11.760000228881836
5855.03,5922.3,5400.01,5709.99,1343.523375,7553650.20132813,7452,601.422361,3384776.70651666,2017-10-15,4.0,-0.015125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.34,0.697059806152666,0.7904848833904335,330.977307470047,229.1871893022223,101.79011816782467,23.228701028580435,9.609999656677246,11.760000228881836
5710.0,5788.91,5585.19,5760.02,1528.996462,8701914.79553535,9153,719.218538,4096285.84717841,2017-10-16,4.0,0.2731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5187.442,0.7285073793338037,0.7904848833904337,308.88223589342306,245.12634421484373,63.75589167857933,23.455631584749217,9.90999984741211,12.130000114440918
5760.0,5774.98,5508.63,5595.0,1429.869376,8041662.31881055,9755,688.766779,3874630.11789208,2017-10-17,4.0,0.033275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5304.642,0.7932895962034883,0.711803767845726,253.10732998902856,246.7225530339897,6.384776955038888,23.65682907199241,10.3100004196167,11.640000343322754
5595.0,5596.0,5037.95,5512.06,2317.804373,12456909.97604373,14824,1039.622475,5582555.96464678,2017-10-18,4.0,0.0193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5391.848,0.6414706419092432,0.4072307207643336,194.77819732338867,236.33362115810573,-41.55542383471706,23.969695009378697,10.069999694824219,11.880000114440918
5513.0,5710.0,5490.26,5683.9,1881.722107,10609368.77338359,11553,866.172234,4889254.26776489,2017-10-19,3.0,0.0620666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.543,0.6745756318330479,0.4738731655633402,177.19384827273916,224.50561126373373,-47.3117629909946,24.2238228280414,10.050000190734863,11.9399995803833
5683.31,6110.0,5600.0,6010.01,1972.97722,11486552.1888066,11656,833.037457,4827682.43818362,2017-10-20,12.0,-0.0689166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5604.237999999999,0.7146792924288454,0.6450214791530152,206.27384138965408,220.85924364623688,-14.585402256582796,24.505622194776144,9.970000267028809,11.489999771118164
6013.72,6171.0,5850.03,6024.97,1664.307693,10114821.44026351,10182,796.022575,4842552.09005084,2017-10-21,10.0,-0.0251399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5724.592,0.6178251143276305,0.6653141645808526,211.9008721047649,219.0675639751669,-7.166691870402048,24.795241154718013,9.970000267028809,11.489999771118164
6003.27,6060.0,5720.03,5950.02,1362.092216,8035415.37335629,8846,559.072342,3298113.25431534,2017-10-22,6.0,0.27595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5776.594,0.6446390693411338,0.5790868529660296,190.7716431870358,213.40836626645432,-22.63672307941852,24.974138952718008,9.970000267028809,11.489999771118164
5975.0,6080.0,5621.03,5915.93,1812.557715,10607190.98072695,10736,733.791079,4292971.67402233,2017-10-23,7.0,0.0333857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5803.189,0.716570645074105,0.5167505499801666,162.51954705682056,203.2305829277681,-40.71103587094754,25.212987290034825,11.069999694824219,11.6899995803833
5909.47,5925.0,5450.0,5477.03,2580.418767,14564495.85056032,13075,1128.826117,6369508.22114772,2017-10-24,13.0,0.0558615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5763.893,0.7820703859917072,0.4210493084780238,70.75972052905126,176.73636984576132,-105.97664931671004,25.430823118881086,11.15999984741211,11.729999542236328
5506.92,5704.96,5286.98,5689.99,2282.813205,12544847.89154201,12026,1102.091326,6072831.20164732,2017-10-25,7.0,0.1053857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5761.893,0.7114763284838509,0.3463282080972378,48.6870742155661,151.12647932208785,-102.43940510652176,25.63573558487412,11.229999542236328,12.020000457763672
5670.1,5939.99,5650.0,5861.77,1972.965882,11417126.63602561,11429,779.739997,4524676.60186949,2017-10-26,3.0,-0.0809666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5772.068000000001,0.6930747166187606,0.5020443274693822,59.72396963196297,132.84595945458113,-73.12198982261816,25.81250202088557,11.300000190734863,11.619999885559082
5861.77,5980.0,5649.24,5768.83,1403.706416,8167069.73635031,8305,624.087409,3639525.74476665,2017-10-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5789.451,0.5627409307498005,0.5255596465051717,48.04265061591377,115.8852843788623,-67.84263376294852,25.96633385756125,9.800000190734863,11.479999542236328
5768.79,5850.02,5630.03,5719.64,1276.754412,7308076.01911184,8556,522.437128,2992463.28829385,2017-10-28,2.0,0.5878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5810.209,0.6591985364843472,0.5113880189742626,31.306319835762224,98.96948085202033,-67.6631610162581,26.002177613912263,9.800000190734863,11.479999542236328
5709.98,6189.88,5648.01,6169.98,1804.778173,10620967.62459168,10651,954.170196,5607341.71306722,2017-10-29,5.0,0.2168199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.817000000001,0.7357514153111102,0.6913515960682078,88.51336364303825,96.8782563600776,-8.364892717039353,26.133013199353083,9.800000190734863,11.479999542236328
6133.01,6248.68,6030.0,6120.5,1473.687043,9030219.28673499,9027,568.13297,3484470.96871416,2017-10-30,6.0,0.2125166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5869.866,0.8001393356399222,0.7136533995806598,106.8557922788632,98.87376434549915,7.982027933364037,26.170069370542397,10.5,11.739999771118164
6120.52,6498.01,6100.0,6463.0,1511.774925,9487640.8400991,12503,666.763568,4189144.86604943,2017-10-31,9.0,0.2745666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5913.669,0.8496500861853546,0.7916684484189843,162.27856925667584,111.55472940323952,50.7238398534363,26.29907220778738,10.180000305175781,11.8100004196167
6463.0,6774.67,6338.02,6753.98,1675.615188,10951171.07254041,16775,681.762424,4456444.95893702,2017-11-01,6.0,0.2179333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.065,0.8871493347153716,0.8478770805015028,226.7619784913859,134.59618514505948,92.1657933463264,26.47678582903265,10.199999809265137,11.800000190734863
6753.98,7300.0,6685.1,7019.98,2503.610803,17369001.33091877,20222,1152.043042,8002005.80575711,2017-11-02,18.0,0.0645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6104.469999999999,0.9152892791905608,0.9064525623667636,288.4946194743852,165.3758783419403,123.11874113244492,26.710151675571726,9.930000305175781,10.949999809265137
7010.31,7346.34,6923.0,7115.04,1891.497592,13614451.74654126,15375,790.186344,5689002.21482195,2017-11-03,11.0,-0.0174636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6268.271,0.9364382404853856,0.9101813013164416,319.0854746867399,196.1178026694979,122.96767201724197,26.81344586989018,9.140000343322754,10.649999618530273
7115.02,7480.99,6901.0,7357.09,1399.191767,10064538.39659038,13395,638.387268,4597312.95311455,2017-11-04,5.0,-0.00224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6434.981,0.95231706722404,0.9213191121855226,353.1071197700612,227.5156702228373,125.5914495472239,26.93120317494808,9.140000343322754,10.649999618530273
7357.27,7590.25,7279.02,7345.01,1207.83233,9000403.86573288,11090,540.675195,4027338.87761942,2017-11-05,3.0,0.0657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6583.304999999999,0.8938220519498614,0.9299356922865956,348.43364633524834,251.6992679921496,96.73437834309874,27.01830925813413,9.140000343322754,10.649999618530273
7345.1,7401.0,6906.0,6960.12,1763.019261,12673524.6216398,13525,730.003787,5258426.96569148,2017-11-06,12.0,-0.0298083333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6702.433999999999,0.852302342341861,0.6382672988673367,266.45062661733846,254.64953996574727,11.801086651591191,26.864656416524685,9.399999618530273,10.9399995803833
6981.72,7198.49,6901.0,7064.04,1440.259494,10173272.33780804,13132,591.187992,4181187.39303234,2017-11-07,4.0,-0.0214499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6836.874000000001,0.8545382276008298,0.6350044176680967,221.32954647046063,247.98554081753727,-26.655994347076643,26.607800841921957,9.890000343322754,10.979999542236328
7070.0,7770.02,6651.0,7303.0,2822.298802,20491286.19840822,24381,1291.344472,9394534.42380506,2017-11-08,7.0,0.1239714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6950.176,0.8562151415450007,0.7870748605436539,219.51019482227457,242.2904713114072,-22.780276489132632,26.68238131930412,9.779999732971191,11.319999694824219
7303.01,7392.0,7015.0,7079.99,1913.398308,13798534.34721742,13818,724.154878,5221300.62862515,2017-11-09,8.0,0.1346125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7046.125,0.8534067065797638,0.7870748605436539,171.4247806597914,228.11733256971277,-56.69255190992135,26.58518582080973,10.5,11.729999542236328
7079.0,7279.91,6255.01,6506.98,3254.704105,22083345.18396158,18889,1565.261439,10594456.21115611,2017-11-10,13.0,-0.0104153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7050.522999999999,0.8652270569352551,0.4306576951257083,47.98729864919096,192.09132454239656,-144.1040258932056,26.759052975667423,11.289999961853027,11.680000305175781
6503.0,6797.98,6100.0,6245.05,2754.156861,17681445.46474999,17840,1127.476148,7260382.61767693,2017-11-11,6.0,0.1107166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6999.63,0.8950347946785966,0.3869733669408668,-61.936920505874696,141.28567413015148,-203.22259463602617,26.94908839138577,11.289999961853027,11.680000305175781
6245.05,6630.0,5325.01,5811.03,4968.483069,29711508.60084671,31069,2267.410744,13607604.41635319,2017-11-12,16.0,0.25915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6878.735000000001,0.8278259849721311,0.2388959574146476,-183.9024371039195,76.24805044694311,-260.15048755086264,27.16116394179375,11.289999961853027,11.680000305175781
