date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2021-05-23,3,0.3066666666666667,0,0,0,0,0,0,0,0,0,0
2021-05-22,7,0.35787142857142856,0,0,0,0,0,0,0,1,0,0
2021-05-21,5,0.24386000000000002,0,0,0,0,0,0,0,0,0,0
2021-05-20,15,0.12272000000000001,0,0,0,1,0,0,0,0,0,0
2021-05-19,12,0.176775,0,0,0,1,0,0,0,0,0,0
2021-05-18,8,-0.08230000000000001,0,0,0,1,0,0,0,0,0,0
2021-05-17,10,0.15694,0,0,0,1,0,0,0,0,0,0
2021-05-16,4,-0.1727,0,0,0,0,0,0,0,0,0,0
2021-05-15,14,0.3973857142857143,0,0,1,1,0,0,0,0,0,0
2021-05-14,6,0.41441666666666666,0,0,1,1,0,0,0,0,0,0
2021-05-13,17,0.1411058823529412,0,0,0,1,0,0,0,0,0,0
2021-05-12,12,0.053541666666666675,0,0,0,0,0,0,0,0,0,0
2021-05-11,16,0.01566875000000001,0,0,0,0,0,0,0,0,0,0
2021-05-10,8,0.1255625,0,0,0,0,0,0,0,0,0,0
2021-05-09,4,0.20995,0,0,1,0,0,0,0,0,0,0
2021-05-08,8,0.2558125,0,0,0,0,0,0,0,0,0,0
2021-05-07,9,0.12713333333333332,0,0,0,0,0,0,0,0,0,0
2021-05-06,8,0.24096249999999997,0,0,0,0,0,0,0,0,0,0
2021-05-05,7,0.1196857142857143,0,0,0,0,0,0,0,0,0,0
2021-05-04,7,0.035228571428571435,0,0,0,0,0,0,0,0,0,0
2021-05-03,4,0.35207499999999997,0,0,0,0,0,0,0,0,0,0
2021-05-02,2,0.3326,0,0,0,0,0,0,0,0,0,0
2021-05-01,5,0.30324,0,0,0,0,0,0,0,0,0,0
2021-04-30,7,0.3637714285714286,0,0,1,0,0,0,0,0,0,0
2021-04-29,9,0.2717777777777778,0,0,0,0,0,0,0,0,0,0
2021-04-28,3,0.14846666666666666,0,0,0,0,0,0,0,0,0,0
2021-04-27,13,0.37943076923076924,0,0,0,0,0,0,0,0,0,0
2021-04-26,12,0.051641666666666676,0,0,0,0,0,0,0,0,0,0
2021-04-25,1,0.0,0,0,0,0,0,0,0,0,0,0
2021-04-24,4,0.0,0,0,0,0,0,0,0,0,0,0
2021-04-23,4,0.33595,0,0,0,0,0,0,0,0,0,0
2021-04-22,2,0.1841,0,0,1,0,0,0,0,0,0,0
2021-04-21,3,0.0,0,0,0,0,0,0,0,0,0,0
2021-04-20,2,0.80495,0,0,0,1,0,0,0,0,0,0
2021-04-19,10,0.22874,0,0,0,0,0,0,0,0,0,0
2021-04-18,6,0.09611666666666667,0,0,0,0,0,0,0,1,0,0
2021-04-17,6,-0.055866666666666676,0,0,0,0,0,0,0,0,0,0
2021-04-16,7,0.30152857142857137,0,0,1,0,0,0,0,0,0,0
2021-04-15,5,0.26854,0,0,0,0,0,0,0,0,0,0
2021-04-14,18,0.1217388888888889,0,0,0,0,0,0,0,0,0,0
2021-04-13,11,-0.006536363636363633,0,0,0,0,0,0,0,0,0,0
2021-04-12,8,0.20508749999999998,0,0,0,0,0,0,0,0,0,0
2021-04-11,3,-0.12040000000000001,0,0,0,0,0,0,0,0,0,0
2021-04-10,2,0.0577,0,0,0,0,0,0,0,0,0,0
2021-04-09,13,0.09131538461538462,0,0,0,0,0,0,0,0,0,0
2021-04-08,10,-0.033710000000000004,0,0,0,1,0,0,0,0,0,0
2021-04-07,11,0.09582727272727273,0,0,0,0,0,0,0,0,0,0
2021-04-06,5,0.15933999999999998,0,0,0,0,0,0,0,1,0,0
2021-04-05,2,0.47255,0,0,0,0,0,0,0,0,0,0
2021-04-04,4,0.557525,0,0,0,1,0,0,0,0,0,0
2021-04-03,5,-0.02368,0,0,0,0,0,0,0,0,0,0
2021-04-02,10,0.11957,0,0,0,1,0,0,0,0,0,0
2021-04-01,7,0.019785714285714278,0,0,0,0,0,0,0,0,0,0
2021-03-31,6,0.12116666666666664,0,0,0,0,0,0,0,1,0,0
2021-03-30,4,0.2551,0,0,0,0,0,0,0,1,0,0
2021-03-29,9,0.3633666666666666,0,0,1,0,0,0,0,0,0,0
2021-03-28,4,0.0225,0,0,0,0,0,0,0,1,0,0
2021-03-27,6,0.28275,0,0,0,1,0,0,0,0,0,0
2021-03-26,6,0.1747,0,0,0,0,0,0,0,0,0,0
2021-03-25,13,0.231,0,0,0,0,0,0,0,0,0,0
2021-03-24,4,-0.01152499999999998,0,0,0,0,0,0,0,0,0,0
2021-03-23,1,-0.7808,0,0,0,0,0,0,0,0,0,0
2021-03-22,9,0.11517777777777777,0,0,1,0,0,0,0,0,0,0
2021-03-21,3,-0.2654666666666667,0,0,0,0,0,0,0,0,0,0
2021-03-20,5,0.17774,0,0,0,1,0,0,0,0,0,0
2021-03-19,6,0.2882666666666666,0,0,1,0,0,0,0,0,0,0
2021-03-18,6,-0.01598333333333334,0,0,0,0,0,0,0,0,0,0
2021-03-17,8,0.26822500000000005,0,0,0,0,0,0,0,1,0,0
2021-03-16,6,-0.07006666666666667,0,0,0,0,0,0,0,1,0,0
2021-03-15,7,0.046599999999999996,0,0,0,0,0,0,0,0,0,0
2021-03-14,4,0.08867499999999999,0,0,0,0,0,0,0,0,0,0
2021-03-13,2,0.4195,0,0,0,0,0,0,0,0,0,0
2021-03-12,3,0.5265666666666667,0,0,0,0,0,0,0,0,0,0
2021-03-11,6,0.18889999999999998,0,0,0,0,0,0,0,0,0,0
2021-03-10,8,0.2863375,0,0,0,0,0,0,0,0,0,0
2021-03-09,17,0.18111176470588236,0,0,1,0,0,0,0,0,0,0
2021-03-08,11,-0.0473,0,0,1,0,0,0,0,0,0,0
2021-03-07,1,0.1139,0,0,0,0,0,0,0,0,0,0
2021-03-06,1,0.0184,0,0,0,0,0,0,0,0,0,0
2021-03-05,12,0.08603333333333335,0,0,0,0,0,0,0,0,0,0
2021-03-04,4,0.14985,0,0,0,0,0,0,0,0,0,0
2021-03-03,4,0.220725,0,0,0,0,0,0,0,0,0,0
2021-03-02,5,0.12589999999999998,0,0,0,0,0,0,0,0,0,0
2021-03-01,6,0.01889999999999999,0,0,0,0,0,0,0,0,0,0
2021-02-28,4,0.300925,0,0,0,0,0,0,0,0,0,0
