date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2021-05-20,113,0.16363805309734517,0,0,0,17,0,0,0,0,0,0
2021-05-19,105,0.16526,0,0,0,9,0,0,0,0,0,0
2021-05-18,69,-0.0785,0,0,0,18,0,0,0,0,0,0
2021-05-17,89,0.15870337078651678,0,0,0,9,0,0,0,0,0,0
2021-05-16,48,-0.07384583333333335,0,0,0,0,0,0,0,0,0,0
2021-05-15,147,0.36564013605442186,0,0,9,36,0,0,0,0,0,0
2021-05-14,68,0.40889558823529426,0,0,16,27,0,0,0,0,0,0
2021-05-13,154,0.14134480519480527,0,0,0,27,0,0,0,0,0,0
2021-05-12,108,0.05354166666666668,0,0,0,0,0,0,0,0,0,0
2021-05-11,144,0.015668750000000006,0,0,0,0,0,0,0,0,0,0
2021-05-10,72,0.12556249999999997,0,0,0,0,0,0,0,0,0,0
2021-05-09,36,0.20995000000000003,0,0,9,0,0,0,0,0,0,0
2021-05-08,72,0.2558125,0,0,0,0,0,0,0,0,0,0
2021-05-07,81,0.12713333333333332,0,0,0,0,0,0,0,0,0,0
2021-05-06,72,0.24096249999999994,0,0,0,0,0,0,0,0,0,0
2021-05-05,63,0.11968571428571433,0,0,0,0,0,0,0,0,0,0
2021-05-04,63,0.035228571428571415,0,0,0,0,0,0,0,0,0,0
2021-05-03,36,0.35207499999999986,0,0,0,0,0,0,0,0,0,0
2021-05-02,18,0.3326,0,0,0,0,0,0,0,0,0,0
2021-05-01,45,0.30323999999999995,0,0,0,0,0,0,0,0,0,0
2021-04-30,63,0.3637714285714286,0,0,18,0,0,0,0,0,0,0
2021-04-29,81,0.27177777777777773,0,0,0,0,0,0,0,0,0,0
2021-04-28,27,0.14846666666666664,0,0,0,0,0,0,0,0,0,0
2021-04-27,117,0.3794307692307693,0,0,0,0,0,0,0,0,0,0
2021-04-26,108,0.05164166666666667,0,0,0,0,0,0,0,0,0,0
2021-04-25,9,0.0,0,0,0,0,0,0,0,0,0,0
2021-04-24,36,0.0,0,0,0,0,0,0,0,0,0,0
2021-04-23,36,0.33595,0,0,0,0,0,0,0,0,0,0
2021-04-22,18,0.18409999999999999,0,0,9,0,0,0,0,0,0,0
2021-04-21,27,0.0,0,0,0,0,0,0,0,0,0,0
2021-04-20,18,0.8049499999999999,0,0,0,9,0,0,0,0,0,0
2021-04-19,90,0.22874,0,0,0,0,0,0,0,0,0,0
2021-04-18,54,0.09611666666666666,0,0,0,0,0,0,0,9,0,0
2021-04-17,54,-0.05586666666666667,0,0,0,0,0,0,0,0,0,0
2021-04-16,63,0.3015285714285715,0,0,9,0,0,0,0,0,0,0
2021-04-15,45,0.26854,0,0,0,0,0,0,0,0,0,0
2021-04-14,162,0.12173888888888892,0,0,0,0,0,0,0,0,0,0
2021-04-13,99,-0.006536363636363633,0,0,0,0,0,0,0,0,0,0
2021-04-12,72,0.20508750000000003,0,0,0,0,0,0,0,0,0,0
2021-04-11,27,-0.12040000000000003,0,0,0,0,0,0,0,0,0,0
2021-04-10,18,0.05769999999999999,0,0,0,0,0,0,0,0,0,0
2021-04-09,117,0.09131538461538465,0,0,0,0,0,0,0,0,0,0
2021-04-08,90,-0.03371000000000002,0,0,0,9,0,0,0,0,0,0
2021-04-07,99,0.09582727272727273,0,0,0,0,0,0,0,0,0,0
2021-04-06,45,0.15933999999999995,0,0,0,0,0,0,0,9,0,0
2021-04-05,18,0.47255,0,0,0,0,0,0,0,0,0,0
2021-04-04,36,0.557525,0,0,0,9,0,0,0,0,0,0
2021-04-03,45,-0.023680000000000007,0,0,0,0,0,0,0,0,0,0
2021-04-02,90,0.11956999999999997,0,0,0,9,0,0,0,0,0,0
2021-04-01,63,0.01978571428571429,0,0,0,0,0,0,0,0,0,0
2021-03-31,54,0.12116666666666669,0,0,0,0,0,0,0,9,0,0
2021-03-30,36,0.25509999999999994,0,0,0,0,0,0,0,9,0,0
2021-03-29,81,0.3633666666666668,0,0,9,0,0,0,0,0,0,0
2021-03-28,36,0.022499999999999996,0,0,0,0,0,0,0,9,0,0
2021-03-27,54,0.28275,0,0,0,18,0,0,0,0,0,0
2021-03-26,54,0.17469999999999997,0,0,0,0,0,0,0,0,0,0
2021-03-25,117,0.23099999999999998,0,0,0,0,0,0,0,0,0,0
2021-03-24,36,-0.011524999999999988,0,0,0,0,0,0,0,0,0,0
2021-03-23,9,-0.7808,0,0,0,0,0,0,0,0,0,0
2021-03-22,81,0.11517777777777773,0,0,9,0,0,0,0,0,0,0
2021-03-21,27,-0.2654666666666667,0,0,0,0,0,0,0,0,0,0
2021-03-20,45,0.17774,0,0,0,18,0,0,0,0,0,0
2021-03-19,54,0.28826666666666667,0,0,9,0,0,0,0,0,0,0
2021-03-18,54,-0.01598333333333333,0,0,0,0,0,0,0,0,0,0
2021-03-17,72,0.26822500000000005,0,0,0,0,0,0,0,9,0,0
