date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2021-05-20,2,0.2727,0,0,0,1,0,0,0,0,0,0
2021-05-19,11,0.11378181818181819,0,0,0,1,0,0,0,0,0,0
2021-05-18,8,-0.08230000000000001,0,0,0,1,0,0,0,0,0,0
2021-05-17,10,0.15694,0,0,0,1,0,0,0,0,0,0
2021-05-16,6,-0.0515,0,0,0,0,0,0,0,0,0,0
2021-05-15,17,0.35817058823529413,0,0,1,1,0,0,0,0,0,0
2021-05-14,8,0.4077125,0,0,1,1,0,0,0,0,0,0
2021-05-13,18,0.14315000000000003,0,0,0,1,0,0,0,0,0,0
2021-05-12,12,0.053541666666666675,0,0,0,0,0,0,0,0,0,0
2021-05-11,16,0.01566875000000001,0,0,0,0,0,0,0,0,0,0
2021-05-10,8,0.1255625,0,0,0,0,0,0,0,0,0,0
2021-05-09,4,0.20995,0,0,1,0,0,0,0,0,0,0
2021-05-08,8,0.2558125,0,0,0,0,0,0,0,0,0,0
2021-05-07,9,0.12713333333333332,0,0,0,0,0,0,0,0,0,0
2021-05-06,8,0.24096249999999997,0,0,0,0,0,0,0,0,0,0
2021-05-05,7,0.1196857142857143,0,0,0,0,0,0,0,0,0,0
2021-05-04,7,0.035228571428571435,0,0,0,0,0,0,0,0,0,0
2021-05-03,4,0.35207499999999997,0,0,0,0,0,0,0,0,0,0
2021-05-02,2,0.3326,0,0,0,0,0,0,0,0,0,0
2021-05-01,5,0.30324,0,0,0,0,0,0,0,0,0,0
2021-04-30,7,0.3637714285714286,0,0,1,0,0,0,0,0,0,0
2021-04-29,9,0.2717777777777778,0,0,0,0,0,0,0,0,0,0
2021-04-28,3,0.14846666666666666,0,0,0,0,0,0,0,0,0,0
2021-04-27,13,0.37943076923076924,0,0,0,0,0,0,0,0,0,0
2021-04-26,12,0.051641666666666676,0,0,0,0,0,0,0,0,0,0
2021-04-25,1,0.0,0,0,0,0,0,0,0,0,0,0
2021-04-24,4,0.0,0,0,0,0,0,0,0,0,0,0
2021-04-23,4,0.33595,0,0,0,0,0,0,0,0,0,0
2021-04-22,2,0.1841,0,0,1,0,0,0,0,0,0,0
2021-04-21,3,0.0,0,0,0,0,0,0,0,0,0,0
2021-04-20,2,0.80495,0,0,0,1,0,0,0,0,0,0
2021-04-19,10,0.22874,0,0,0,0,0,0,0,0,0,0
2021-04-18,6,0.09611666666666667,0,0,0,0,0,0,0,1,0,0
2021-04-17,6,-0.055866666666666676,0,0,0,0,0,0,0,0,0,0
2021-04-16,7,0.30152857142857137,0,0,1,0,0,0,0,0,0,0
2021-04-15,5,0.26854,0,0,0,0,0,0,0,0,0,0
2021-04-14,18,0.1217388888888889,0,0,0,0,0,0,0,0,0,0
2021-04-13,11,-0.006536363636363633,0,0,0,0,0,0,0,0,0,0
2021-04-12,8,0.20508749999999998,0,0,0,0,0,0,0,0,0,0
2021-04-11,3,-0.12040000000000001,0,0,0,0,0,0,0,0,0,0
2021-04-10,2,0.0577,0,0,0,0,0,0,0,0,0,0
2021-04-09,13,0.09131538461538462,0,0,0,0,0,0,0,0,0,0
2021-04-08,10,-0.033710000000000004,0,0,0,1,0,0,0,0,0,0
2021-04-07,11,0.09582727272727273,0,0,0,0,0,0,0,0,0,0
2021-04-06,5,0.15933999999999998,0,0,0,0,0,0,0,1,0,0
2021-04-05,2,0.47255,0,0,0,0,0,0,0,0,0,0
2021-04-04,4,0.557525,0,0,0,1,0,0,0,0,0,0
2021-04-03,5,-0.02368,0,0,0,0,0,0,0,0,0,0
2021-04-02,10,0.11957,0,0,0,1,0,0,0,0,0,0
2021-04-01,7,0.019785714285714278,0,0,0,0,0,0,0,0,0,0
2021-03-31,6,0.12116666666666664,0,0,0,0,0,0,0,1,0,0
2021-03-30,4,0.2551,0,0,0,0,0,0,0,1,0,0
2021-03-29,9,0.3633666666666666,0,0,1,0,0,0,0,0,0,0
2021-03-28,4,0.0225,0,0,0,0,0,0,0,1,0,0
2021-03-27,6,0.28275,0,0,0,1,0,0,0,0,0,0
2021-03-26,6,0.1747,0,0,0,0,0,0,0,0,0,0
2021-03-25,13,0.231,0,0,0,0,0,0,0,0,0,0
2021-03-24,4,-0.01152499999999998,0,0,0,0,0,0,0,0,0,0
2021-03-23,1,-0.7808,0,0,0,0,0,0,0,0,0,0
2021-03-22,9,0.11517777777777777,0,0,1,0,0,0,0,0,0,0
2021-03-21,3,-0.2654666666666667,0,0,0,0,0,0,0,0,0,0
2021-03-20,5,0.17774,0,0,0,1,0,0,0,0,0,0
2021-03-19,6,0.2882666666666666,0,0,1,0,0,0,0,0,0,0
2021-03-18,6,-0.01598333333333334,0,0,0,0,0,0,0,0,0,0
2021-03-17,8,0.26822500000000005,0,0,0,0,0,0,0,1,0,0
2021-03-16,6,-0.07006666666666667,0,0,0,0,0,0,0,1,0,0
2021-03-15,7,0.046599999999999996,0,0,0,0,0,0,0,0,0,0
2021-03-14,4,0.08867499999999999,0,0,0,0,0,0,0,0,0,0
2021-03-13,2,0.4195,0,0,0,0,0,0,0,0,0,0
2021-03-12,3,0.5265666666666667,0,0,0,0,0,0,0,0,0,0
2021-03-11,6,0.18889999999999998,0,0,0,0,0,0,0,0,0,0
2021-03-10,8,0.2863375,0,0,0,0,0,0,0,0,0,0
2021-03-09,17,0.18111176470588236,0,0,1,0,0,0,0,0,0,0
2021-03-08,11,-0.0473,0,0,1,0,0,0,0,0,0,0
2021-03-07,1,0.1139,0,0,0,0,0,0,0,0,0,0
2021-03-06,1,0.0184,0,0,0,0,0,0,0,0,0,0
2021-03-05,12,0.08603333333333335,0,0,0,0,0,0,0,0,0,0
2021-03-04,4,0.14985,0,0,0,0,0,0,0,0,0,0
2021-03-03,4,0.220725,0,0,0,0,0,0,0,0,0,0
2021-03-02,5,0.12589999999999998,0,0,0,0,0,0,0,0,0,0
2021-03-01,6,0.01889999999999999,0,0,0,0,0,0,0,0,0,0
2021-02-28,4,0.300925,0,0,0,0,0,0,0,0,0,0
2021-02-27,7,0.32370000000000004,0,0,0,0,0,0,0,0,0,0
2021-02-26,13,0.060853846153846154,0,0,0,0,0,0,0,0,0,0
2021-02-25,9,0.12791111111111111,0,0,0,0,0,0,0,0,0,0
2021-02-24,9,-0.017855555555555562,0,0,0,0,0,0,0,0,0,0
2021-02-23,10,0.45187,0,0,0,1,0,0,0,0,0,0
2021-02-22,4,0.108175,0,0,0,0,0,0,0,0,0,0
2021-02-21,6,0.23963333333333336,0,0,0,0,0,0,0,0,0,0
2021-02-20,9,0.4069666666666667,0,0,1,1,0,0,0,0,0,0
2021-02-19,4,0.06044999999999999,0,0,0,0,0,0,0,0,0,0
2021-02-18,8,0.13916250000000002,0,0,0,0,0,0,0,0,0,0
2021-02-17,8,0.21105000000000002,0,0,0,0,0,0,0,0,0,1
2021-02-16,8,0.01444999999999999,0,0,0,0,0,0,0,0,0,0
2021-02-15,9,0.06315555555555556,0,0,0,0,0,0,0,0,0,0
2021-02-14,5,0.29934,0,0,0,0,0,0,0,0,0,0
2021-02-13,9,-0.032888888888888884,0,0,0,0,0,0,0,1,0,0
2021-02-12,12,0.10187500000000001,0,0,1,0,0,0,0,0,0,0
2021-02-11,12,0.163075,0,0,1,0,1,0,0,0,0,0
2021-02-10,9,0.11315555555555555,0,0,0,1,0,0,0,0,0,0
2021-02-09,14,0.3087642857142857,0,0,0,0,0,0,0,0,0,0
2021-02-08,13,0.0998923076923077,0,0,0,1,0,0,0,0,0,0
2021-02-07,10,0.23961000000000002,0,0,0,0,0,0,0,1,1,0
2021-02-06,7,0.19185714285714286,0,0,0,0,0,0,0,0,0,0
2021-02-05,16,0.14999375,0,0,1,1,0,0,0,0,0,0
2021-02-04,9,0.23404444444444447,0,0,0,0,0,0,0,0,0,0
2021-02-03,18,0.17705,0,0,0,0,0,0,0,0,0,0
2021-02-02,26,0.06148461538461539,0,0,0,0,0,0,0,0,0,1
2021-02-01,13,0.09984615384615385,0,0,0,0,0,0,0,0,0,0
2021-01-31,16,-0.10501875,0,0,0,0,0,0,0,0,0,0
2021-01-30,23,0.011817391304347847,0,0,0,0,0,0,1,0,0,0
2021-01-29,21,0.24266666666666667,0,0,0,1,0,0,0,0,0,0
2021-01-28,57,0.09731578947368422,0,0,0,1,0,0,1,1,0,0
2021-01-27,23,0.2529521739130435,0,0,0,0,0,0,0,0,0,0
2021-01-26,17,0.09988235294117646,0,0,0,0,0,0,0,0,0,1
2021-01-25,12,0.277275,0,0,0,0,0,0,0,1,0,0
2021-01-24,12,-0.03276666666666666,0,0,0,0,0,0,0,0,0,0
2021-01-23,17,-0.035082352941176474,0,0,0,1,1,0,0,0,0,0
2021-01-22,25,-0.0009880000000000156,0,0,0,1,0,0,1,0,0,0
2021-01-21,74,0.16153108108108108,0,0,1,0,1,1,0,0,0,0
2021-01-20,20,0.09851500000000002,0,0,0,0,0,0,0,1,0,0
2021-01-19,14,0.15362142857142858,0,0,0,0,0,0,0,0,0,0
2021-01-18,8,-0.025800000000000003,0,0,0,0,0,0,0,0,0,0
2021-01-17,3,0.13396666666666665,0,0,0,0,0,0,0,0,0,0
2021-01-16,2,0.31845,0,0,0,0,0,0,0,0,0,0
2021-01-15,9,0.3554555555555555,0,0,0,1,0,0,0,0,0,0
2021-01-14,7,-0.056742857142857143,0,0,0,0,0,0,0,0,0,0
2021-01-13,10,0.15699999999999997,0,0,0,1,0,0,0,0,0,0
2021-01-12,7,-0.07674285714285714,0,0,0,0,0,0,0,0,0,0
2021-01-11,10,0.31465,0,0,0,0,0,0,0,0,0,0
2021-01-10,11,-0.08738181818181819,0,0,0,0,0,0,0,0,0,0
2021-01-09,10,0.04934000000000001,0,0,0,0,0,0,0,0,0,0
2021-01-08,5,0.11717999999999999,0,0,0,0,0,0,0,0,0,0
2021-01-07,8,0.2868,0,0,0,0,0,0,0,0,0,0
2021-01-06,13,0.2783230769230769,0,0,1,0,0,0,0,1,0,0
2021-01-05,15,0.2820066666666667,0,0,0,1,0,0,0,0,0,0
2021-01-04,12,0.121325,0,0,1,1,0,0,0,0,0,0
2021-01-03,8,0.61595,0,0,0,1,0,0,0,0,0,0
2021-01-02,4,0.5283,0,0,0,1,0,0,0,0,0,0
2021-01-01,1,0.0,0,0,0,0,0,0,0,0,0,0
2020-12-31,7,0.13632857142857144,0,0,0,0,0,0,0,0,0,0
2020-12-30,4,-0.035900000000000015,0,0,0,0,0,0,0,0,0,0
2020-12-29,4,0.14734999999999998,0,0,0,0,0,0,0,0,0,0
2020-12-28,7,0.27204285714285714,0,0,0,0,0,0,0,0,0,0
2020-12-27,11,0.1766090909090909,0,0,0,0,0,0,0,0,0,0
2020-12-26,14,0.14345000000000002,0,0,0,0,0,0,0,0,0,0
2020-12-25,2,-0.07655,0,0,0,0,0,0,0,0,0,0
2020-12-24,11,0.042727272727272725,0,0,0,0,0,0,0,0,0,0
2020-12-23,11,0.2357363636363636,0,0,0,0,0,0,0,0,0,0
2020-12-22,4,0.21605,0,0,0,1,0,0,0,0,0,0
2020-12-21,2,0.24695,0,0,0,0,0,0,0,0,0,0
2020-12-20,4,0.147475,0,0,0,0,0,0,0,0,0,0
2020-12-19,4,0.19535,0,0,0,0,0,0,0,0,0,0
2020-12-18,4,0.55155,0,0,0,0,0,0,0,0,0,0
2020-12-17,9,0.39811111111111114,0,0,0,1,0,0,0,0,0,0
2020-12-16,6,0.30824999999999997,0,0,0,1,0,0,0,0,0,0
2020-12-15,3,0.3561,0,0,0,0,0,0,0,0,0,0
2020-12-14,2,0.5685,0,0,0,0,0,0,0,0,0,0
2020-12-13,4,0.086,0,0,0,0,0,0,0,0,0,0
2020-12-12,6,0.22045000000000003,0,0,0,0,0,0,0,0,0,0
2020-12-11,11,0.17924545454545454,0,0,0,1,0,0,0,0,0,0
2020-12-10,9,0.3108666666666667,0,0,0,1,0,0,0,0,0,0
2020-12-09,4,-0.11175,0,0,1,0,0,0,0,0,0,0
2020-12-08,4,0.5445249999999999,0,0,0,0,0,0,0,0,0,0
2020-12-07,3,0.0032333333333333103,0,0,0,0,0,0,0,0,0,0
2020-12-06,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-12-05,3,-0.3588,0,0,0,0,0,0,0,0,0,0
2020-12-04,11,0.22965454545454547,0,0,0,0,0,0,0,1,0,0
2020-12-03,5,0.1868,0,0,0,0,0,0,0,0,0,0
2020-12-02,6,-0.014833333333333318,0,0,1,0,0,0,0,0,0,0
2020-12-01,6,-0.12644999999999998,0,0,0,0,0,0,0,0,0,0
2020-11-30,8,0.2384,0,0,0,1,0,0,0,1,0,0
2020-11-29,4,0.3385,0,0,0,0,0,0,0,0,0,0
2020-11-28,4,0.1172,0,0,0,0,0,0,0,0,0,0
2020-11-27,8,0.17764999999999997,0,0,1,0,0,0,0,1,0,0
2020-11-26,10,0.17641,0,0,1,0,0,0,0,0,0,0
2020-11-25,8,0.09845000000000001,0,0,0,0,0,0,0,0,0,0
2020-11-24,10,0.12764,0,0,0,0,0,0,0,0,0,0
2020-11-23,5,-0.021100000000000008,0,0,0,0,0,0,0,0,0,0
2020-11-22,8,-0.02913750000000001,0,0,0,0,0,0,0,0,0,0
2020-11-21,8,-0.00042500000000000177,0,0,0,0,0,0,0,0,0,0
2020-11-20,12,0.353925,0,0,0,0,0,0,0,0,0,0
2020-11-19,3,-0.09866666666666667,0,0,0,0,0,0,0,0,0,0
2020-11-18,4,0.314975,0,0,0,1,0,0,0,0,0,0
2020-11-17,6,0.26635000000000003,0,0,0,0,0,0,0,1,0,0
2020-11-16,9,0.3774555555555556,0,0,0,0,0,0,0,0,0,0
2020-11-15,4,0.1576,0,0,0,0,0,0,0,0,0,0
2020-11-14,6,0.20693333333333339,0,0,0,0,0,0,0,0,0,0
2020-11-13,6,0.4891666666666666,0,0,1,0,0,0,0,0,0,0
2020-11-12,14,0.1940785714285714,0,0,1,0,0,0,0,0,0,0
2020-11-11,10,0.15068,0,0,0,0,0,0,0,0,0,0
2020-11-10,8,0.4542625,0,0,0,1,0,0,0,0,0,0
2020-11-09,7,0.12635714285714286,0,0,0,0,0,0,0,0,0,0
2020-11-08,24,0.09922916666666666,0,0,0,0,0,0,0,0,0,0
2020-11-07,118,0.4273177966101693,1,1,0,1,0,0,0,0,0,0
2020-11-06,12,0.14033333333333334,0,0,0,0,0,0,0,0,0,0
2020-11-05,13,0.2168,0,0,0,1,0,0,0,0,0,0
2020-11-04,12,0.15252500000000002,0,0,0,0,0,0,0,0,0,0
2020-11-03,10,0.36357999999999996,0,0,0,1,0,0,0,0,0,0
2020-11-02,10,0.41379,0,0,0,0,0,0,0,0,0,0
2020-11-01,4,0.355475,0,0,0,0,0,0,0,0,0,0
2020-10-31,4,-0.28035,0,0,1,0,0,0,0,0,0,0
2020-10-30,2,0.0386,0,0,0,0,0,0,0,0,0,0
2020-10-29,8,0.20435000000000003,0,0,1,0,0,0,0,1,0,0
2020-10-28,8,0.0875375,0,0,0,0,0,0,0,0,0,0
2020-10-27,6,0.63975,0,0,1,0,0,0,0,0,0,0
2020-10-26,7,0.2869428571428571,0,0,1,0,0,0,0,0,0,0
2020-10-25,7,0.1383142857142857,0,0,0,0,0,0,0,0,0,0
2020-10-24,6,-0.06523333333333334,0,0,0,0,0,0,0,1,0,0
2020-10-23,6,-0.04911666666666667,0,0,1,0,0,0,0,0,0,0
2020-10-22,14,0.15750714285714285,0,0,0,0,0,0,0,1,0,0
2020-10-21,6,0.22613333333333338,0,0,1,1,0,0,0,0,0,0
2020-10-20,8,0.1300625,0,0,0,0,0,0,0,0,0,0
2020-10-19,4,0.25144999999999995,0,0,0,0,0,0,0,0,0,0
2020-10-18,3,-0.022266666666666674,0,0,0,0,0,0,0,0,0,0
2020-10-17,2,-0.23835,0,0,0,0,0,0,0,0,0,0
2020-10-16,10,0.11059,0,0,0,0,0,0,0,1,0,0
2020-10-15,8,0.3319625,0,0,0,0,0,0,0,0,0,0
2020-10-14,5,0.50108,0,0,0,0,0,0,0,0,0,0
2020-10-13,2,-0.10115,0,0,0,0,0,0,0,0,0,0
2020-10-12,9,0.36753333333333327,0,0,0,0,0,0,0,0,0,0
2020-10-11,1,0.8264,0,0,0,0,0,0,0,0,0,0
2020-10-10,2,0.5464,0,0,0,1,0,0,0,0,0,0
2020-10-09,7,0.3531714285714286,0,0,0,1,0,0,0,0,0,0
2020-10-08,6,0.14003333333333332,0,0,1,0,0,0,0,0,0,0
2020-10-07,17,0.16182352941176473,0,0,0,1,0,0,0,0,0,0
2020-10-06,12,0.31235833333333335,0,0,1,1,0,0,0,0,0,0
2020-10-05,6,0.17851666666666668,0,0,0,0,0,0,0,0,0,0
2020-10-04,2,0.0,0,0,0,0,0,0,0,0,0,0
2020-10-03,3,0.07439999999999998,0,0,0,0,0,0,0,0,0,0
2020-10-02,5,0.33907999999999994,0,0,0,0,0,0,0,0,0,0
2020-10-01,10,0.22627999999999998,0,0,0,0,0,0,0,0,0,0
