date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2021-05-20,86,0.1822674418604651,0,0,0,1,0,0,0,0,0,0
2021-05-19,83,0.1684265060240964,0,0,0,1,0,0,0,0,0,0
2021-05-18,56,-0.0823,0,0,0,1,0,0,0,0,0,0
2021-05-17,70,0.15693999999999997,0,0,0,1,0,0,0,0,0,0
2021-05-16,42,-0.05150000000000002,0,0,0,0,0,0,0,0,0,0
2021-05-15,119,0.3581705882352942,0,0,1,1,0,0,0,0,0,0
2021-05-14,56,0.40771250000000014,0,0,1,1,0,0,0,0,0,0
2021-05-13,120,0.14141250000000008,0,0,0,1,0,0,0,0,0,0
2021-05-12,84,0.05354166666666668,0,0,0,0,0,0,0,0,0,0
2021-05-11,112,0.01566875000000001,0,0,0,0,0,0,0,0,0,0
2021-05-10,56,0.12556249999999997,0,0,0,0,0,0,0,0,0,0
2021-05-09,28,0.20995000000000003,0,0,1,0,0,0,0,0,0,0
2021-05-08,56,0.2558125,0,0,0,0,0,0,0,0,0,0
2021-05-07,63,0.12713333333333332,0,0,0,0,0,0,0,0,0,0
2021-05-06,56,0.24096249999999997,0,0,0,0,0,0,0,0,0,0
2021-05-05,49,0.11968571428571431,0,0,0,0,0,0,0,0,0,0
2021-05-04,49,0.03522857142857142,0,0,0,0,0,0,0,0,0,0
2021-05-03,28,0.35207499999999986,0,0,0,0,0,0,0,0,0,0
2021-05-02,14,0.33259999999999995,0,0,0,0,0,0,0,0,0,0
2021-05-01,35,0.30323999999999995,0,0,0,0,0,0,0,0,0,0
2021-04-30,49,0.36377142857142863,0,0,1,0,0,0,0,0,0,0
2021-04-29,63,0.27177777777777773,0,0,0,0,0,0,0,0,0,0
2021-04-28,21,0.14846666666666664,0,0,0,0,0,0,0,0,0,0
2021-04-27,91,0.3794307692307693,0,0,0,0,0,0,0,0,0,0
2021-04-26,84,0.05164166666666667,0,0,0,0,0,0,0,0,0,0
2021-04-25,7,0.0,0,0,0,0,0,0,0,0,0,0
2021-04-24,28,0.0,0,0,0,0,0,0,0,0,0,0
2021-04-23,28,0.33595,0,0,0,0,0,0,0,0,0,0
2021-04-22,14,0.18409999999999999,0,0,1,0,0,0,0,0,0,0
2021-04-21,21,0.0,0,0,0,0,0,0,0,0,0,0
2021-04-20,14,0.8049499999999999,0,0,0,1,0,0,0,0,0,0
2021-04-19,70,0.22873999999999992,0,0,0,0,0,0,0,0,0,0
