date,eos_pytrend_unscaled,eos_pytrend_monthly
2014-01-01,49,74.0
2014-01-02,71,74.0
2014-01-03,86,74.0
2014-01-04,66,74.0
2014-01-05,88,74.0
2014-01-06,68,74.0
2014-01-07,56,74.0
2014-01-08,71,74.0
2014-01-09,76,74.0
2014-01-10,100,74.0
2014-01-11,75,74.0
2014-01-12,98,74.0
2014-01-13,72,74.0
2014-01-14,78,74.0
2014-01-15,81,74.0
2014-01-16,63,74.0
2014-01-17,87,74.0
2014-01-18,100,74.0
2014-01-19,63,74.0
2014-01-20,78,74.0
2014-01-21,72,74.0
2014-01-22,52,74.0
2014-01-23,88,74.0
2014-01-24,68,74.0
2014-01-25,76,74.0
2014-01-26,95,74.0
2014-01-27,69,74.0
2014-01-28,76,74.0
2014-01-29,74,74.0
2014-01-30,70,74.0
2014-01-31,85,74.0
2014-02-01,100,71.0
2014-02-02,86,71.0
2014-02-03,72,71.0
2014-02-04,79,71.0
2014-02-05,84,71.0
2014-02-06,100,71.0
2014-02-07,79,71.0
2014-02-08,87,71.0
2014-02-09,98,71.0
2014-02-10,76,71.0
2014-02-11,78,71.0
2014-02-12,81,71.0
2014-02-13,82,71.0
2014-02-14,80,71.0
2014-02-15,83,71.0
2014-02-16,92,71.0
2014-02-17,92,71.0
2014-02-18,91,71.0
2014-02-19,67,71.0
2014-02-20,74,71.0
2014-02-21,61,71.0
2014-02-22,98,71.0
2014-02-23,90,71.0
2014-02-24,75,71.0
2014-02-25,64,71.0
2014-02-26,70,71.0
2014-02-27,59,71.0
2014-02-28,71,71.0
2014-03-01,73,68.0
2014-03-02,75,68.0
2014-03-03,68,68.0
2014-03-04,77,68.0
2014-03-05,71,68.0
2014-03-06,62,68.0
2014-03-07,55,68.0
2014-03-08,58,68.0
2014-03-09,100,68.0
2014-03-10,60,68.0
2014-03-11,69,68.0
2014-03-12,61,68.0
2014-03-13,53,68.0
2014-03-14,63,68.0
2014-03-15,87,68.0
2014-03-16,90,68.0
2014-03-17,72,68.0
2014-03-18,56,68.0
2014-03-19,66,68.0
2014-03-20,60,68.0
2014-03-21,70,68.0
2014-03-22,87,68.0
2014-03-23,63,68.0
2014-03-24,66,68.0
2014-03-25,53,68.0
2014-03-26,78,68.0
2014-03-27,69,68.0
2014-03-28,71,68.0
2014-03-29,77,68.0
2014-03-30,67,68.0
2014-03-31,80,68.0
2014-04-01,79,69.0
2014-04-02,76,69.0
2014-04-03,93,69.0
2014-04-04,83,69.0
2014-04-05,63,69.0
2014-04-06,97,69.0
2014-04-07,64,69.0
2014-04-08,80,69.0
2014-04-09,83,69.0
2014-04-10,72,69.0
2014-04-11,79,69.0
2014-04-12,86,69.0
2014-04-13,81,69.0
2014-04-14,85,69.0
2014-04-15,95,69.0
2014-04-16,88,69.0
2014-04-17,67,69.0
2014-04-18,63,69.0
2014-04-19,56,69.0
2014-04-20,90,69.0
2014-04-21,86,69.0
2014-04-22,100,69.0
2014-04-23,81,69.0
2014-04-24,72,69.0
2014-04-25,80,69.0
2014-04-26,63,69.0
2014-04-27,68,69.0
2014-04-28,60,69.0
2014-04-29,76,69.0
2014-04-30,91,69.0
2014-05-01,86,62.0
2014-05-02,68,62.0
2014-05-03,52,62.0
2014-05-04,64,62.0
2014-05-05,59,62.0
2014-05-06,53,62.0
2014-05-07,57,62.0
2014-05-08,59,62.0
2014-05-09,53,62.0
2014-05-10,71,62.0
2014-05-11,76,62.0
2014-05-12,58,62.0
2014-05-13,69,62.0
2014-05-14,72,62.0
2014-05-15,62,62.0
2014-05-16,59,62.0
2014-05-17,55,62.0
2014-05-18,64,62.0
2014-05-19,53,62.0
2014-05-20,69,62.0
2014-05-21,54,62.0
2014-05-22,55,62.0
2014-05-23,39,62.0
2014-05-24,71,62.0
2014-05-25,94,62.0
2014-05-26,100,62.0
2014-05-27,48,62.0
2014-05-28,65,62.0
2014-05-29,52,62.0
2014-05-30,68,62.0
2014-05-31,57,62.0
2014-06-01,83,64.0
2014-06-02,100,64.0
2014-06-03,77,64.0
2014-06-04,71,64.0
2014-06-05,63,64.0
2014-06-06,55,64.0
2014-06-07,100,64.0
2014-06-08,74,64.0
2014-06-09,82,64.0
2014-06-10,66,64.0
2014-06-11,90,64.0
2014-06-12,63,64.0
2014-06-13,72,64.0
2014-06-14,64,64.0
2014-06-15,66,64.0
2014-06-16,62,64.0
2014-06-17,69,64.0
2014-06-18,77,64.0
2014-06-19,90,64.0
2014-06-20,47,64.0
2014-06-21,69,64.0
2014-06-22,70,64.0
2014-06-23,52,64.0
2014-06-24,71,64.0
2014-06-25,74,64.0
2014-06-26,65,64.0
2014-06-27,72,64.0
2014-06-28,79,64.0
2014-06-29,79,64.0
2014-06-30,73,64.0
2014-07-01,76,65.0
2014-07-02,69,65.0
2014-07-03,99,65.0
2014-07-04,68,65.0
2014-07-05,60,65.0
2014-07-06,63,65.0
2014-07-07,73,65.0
2014-07-08,66,65.0
2014-07-09,99,65.0
2014-07-10,56,65.0
2014-07-11,64,65.0
2014-07-12,72,65.0
2014-07-13,94,65.0
2014-07-14,77,65.0
2014-07-15,69,65.0
2014-07-16,87,65.0
2014-07-17,80,65.0
2014-07-18,77,65.0
2014-07-19,88,65.0
2014-07-20,73,65.0
2014-07-21,65,65.0
2014-07-22,85,65.0
2014-07-23,82,65.0
2014-07-24,81,65.0
2014-07-25,83,65.0
2014-07-26,94,65.0
2014-07-27,100,65.0
2014-07-28,72,65.0
2014-07-29,87,65.0
2014-07-30,58,65.0
2014-07-31,79,65.0
2014-08-01,94,63.0
2014-08-02,69,63.0
2014-08-03,82,63.0
2014-08-04,75,63.0
2014-08-05,89,63.0
2014-08-06,50,63.0
2014-08-07,87,63.0
2014-08-08,67,63.0
2014-08-09,96,63.0
2014-08-10,84,63.0
2014-08-11,66,63.0
2014-08-12,61,63.0
2014-08-13,84,63.0
2014-08-14,63,63.0
2014-08-15,93,63.0
2014-08-16,72,63.0
2014-08-17,72,63.0
2014-08-18,60,63.0
2014-08-19,73,63.0
2014-08-20,73,63.0
2014-08-21,64,63.0
2014-08-22,71,63.0
2014-08-23,49,63.0
2014-08-24,50,63.0
2014-08-25,74,63.0
2014-08-26,59,63.0
2014-08-27,78,63.0
2014-08-28,100,63.0
2014-08-29,67,63.0
2014-08-30,52,63.0
2014-08-31,76,63.0
2014-09-01,84,56.0
2014-09-02,100,56.0
2014-09-03,91,56.0
2014-09-04,79,56.0
2014-09-05,93,56.0
2014-09-06,88,56.0
2014-09-07,75,56.0
2014-09-08,61,56.0
2014-09-09,78,56.0
2014-09-10,84,56.0
2014-09-11,76,56.0
2014-09-12,77,56.0
2014-09-13,100,56.0
2014-09-14,88,56.0
2014-09-15,99,56.0
2014-09-16,90,56.0
2014-09-17,100,56.0
2014-09-18,73,56.0
2014-09-19,71,56.0
2014-09-20,83,56.0
2014-09-21,94,56.0
2014-09-22,77,56.0
2014-09-23,79,56.0
2014-09-24,61,56.0
2014-09-25,99,56.0
2014-09-26,88,56.0
2014-09-27,67,56.0
2014-09-28,74,56.0
2014-09-29,79,56.0
2014-09-30,78,56.0
2014-10-01,90,55.0
2014-10-02,58,55.0
2014-10-03,59,55.0
2014-10-04,56,55.0
2014-10-05,67,55.0
2014-10-06,56,55.0
2014-10-07,76,55.0
2014-10-08,61,55.0
2014-10-09,58,55.0
2014-10-10,72,55.0
2014-10-11,67,55.0
2014-10-12,77,55.0
2014-10-13,68,55.0
2014-10-14,66,55.0
2014-10-15,51,55.0
2014-10-16,68,55.0
2014-10-17,57,55.0
2014-10-18,90,55.0
2014-10-19,79,55.0
2014-10-20,56,55.0
2014-10-21,72,55.0
2014-10-22,76,55.0
2014-10-23,67,55.0
2014-10-24,69,55.0
2014-10-25,91,55.0
2014-10-26,100,55.0
2014-10-27,64,55.0
2014-10-28,56,55.0
2014-10-29,58,55.0
2014-10-30,61,55.0
2014-10-31,56,55.0
2014-11-01,41,74.0
2014-11-02,57,74.0
2014-11-03,42,74.0
2014-11-04,36,74.0
2014-11-05,40,74.0
2014-11-06,47,74.0
2014-11-07,42,74.0
2014-11-08,46,74.0
2014-11-09,67,74.0
2014-11-10,48,74.0
2014-11-11,50,74.0
2014-11-12,42,74.0
2014-11-13,47,74.0
2014-11-14,32,74.0
2014-11-15,40,74.0
2014-11-16,54,74.0
2014-11-17,39,74.0
2014-11-18,54,74.0
2014-11-19,59,74.0
2014-11-20,44,74.0
2014-11-21,50,74.0
2014-11-22,62,74.0
2014-11-23,49,74.0
2014-11-24,54,74.0
2014-11-25,44,74.0
2014-11-26,52,74.0
2014-11-27,80,74.0
2014-11-28,100,74.0
2014-11-29,64,74.0
2014-11-30,67,74.0
2014-12-01,100,82.0
2014-12-02,59,82.0
2014-12-03,61,82.0
2014-12-04,54,82.0
2014-12-05,58,82.0
2014-12-06,58,82.0
2014-12-07,80,82.0
2014-12-08,78,82.0
2014-12-09,53,82.0
2014-12-10,46,82.0
2014-12-11,59,82.0
2014-12-12,67,82.0
2014-12-13,62,82.0
2014-12-14,86,82.0
2014-12-15,74,82.0
2014-12-16,81,82.0
2014-12-17,59,82.0
2014-12-18,71,82.0
2014-12-19,78,82.0
2014-12-20,79,82.0
2014-12-21,75,82.0
2014-12-22,64,82.0
2014-12-23,62,82.0
2014-12-24,65,82.0
2014-12-25,74,82.0
2014-12-26,98,82.0
2014-12-27,48,82.0
2014-12-28,77,82.0
2014-12-29,69,82.0
2014-12-30,61,82.0
2014-12-31,41,82.0
2015-01-01,87,63.0
2015-01-02,61,63.0
2015-01-03,79,63.0
2015-01-04,68,63.0
2015-01-05,67,63.0
2015-01-06,73,63.0
2015-01-07,94,63.0
2015-01-08,71,63.0
2015-01-09,69,63.0
2015-01-10,100,63.0
2015-01-11,89,63.0
2015-01-12,61,63.0
